hour	event	count
1/29/2005 16:00	content.delete	19
1/29/2005 16:00	content.new	45
1/29/2005 16:00	content.read	1908
1/29/2005 16:00	content.revise	10
1/29/2005 17:00	content.delete	57
1/29/2005 17:00	content.new	98
1/29/2005 17:00	content.read	2494
1/29/2005 17:00	content.revise	3
1/29/2005 18:00	content.delete	12
1/29/2005 18:00	content.new	75
1/29/2005 18:00	content.read	3327
1/29/2005 18:00	content.revise	12
1/29/2005 19:00	content.new	87
1/29/2005 19:00	content.read	3497
1/29/2005 19:00	content.revise	4
1/29/2005 20:00	content.delete	5
1/29/2005 20:00	content.new	101
1/29/2005 20:00	content.read	3839
1/29/2005 20:00	content.revise	2
1/29/2005 21:00	content.delete	3
1/29/2005 21:00	content.new	73
1/29/2005 21:00	content.read	3869
1/29/2005 21:00	content.revise	9
1/29/2005 22:00	content.delete	3
1/29/2005 22:00	content.new	87
1/29/2005 22:00	content.read	3290
1/29/2005 22:00	content.revise	24
1/29/2005 23:00	content.delete	2
1/29/2005 23:00	content.new	43
1/29/2005 23:00	content.read	2266
1/29/2005 23:00	content.revise	13
1/30/2005 0:00	content.delete	46
1/30/2005 0:00	content.new	67
1/30/2005 0:00	content.read	1916
1/30/2005 0:00	content.revise	2
1/30/2005 1:00	content.delete	1
1/30/2005 1:00	content.new	70
1/30/2005 1:00	content.read	2134
1/30/2005 1:00	content.revise	3
1/30/2005 2:00	content.delete	8
1/30/2005 2:00	content.new	39
1/30/2005 2:00	content.read	1853
1/30/2005 2:00	content.revise	1
1/30/2005 3:00	content.delete	4
1/30/2005 3:00	content.new	65
1/30/2005 3:00	content.read	1786
1/30/2005 4:00	content.delete	1
1/30/2005 4:00	content.new	46
1/30/2005 4:00	content.read	1475
1/30/2005 5:00	content.new	23
1/30/2005 5:00	content.read	923
1/30/2005 6:00	content.new	24
1/30/2005 6:00	content.read	691
1/30/2005 7:00	content.new	17
1/30/2005 7:00	content.read	433
1/30/2005 8:00	content.new	17
1/30/2005 8:00	content.read	220
1/30/2005 9:00	content.delete	20
1/30/2005 9:00	content.new	8
1/30/2005 9:00	content.read	116
1/30/2005 10:00	content.new	8
1/30/2005 10:00	content.read	72
1/30/2005 11:00	content.new	4
1/30/2005 11:00	content.read	54
1/30/2005 12:00	content.new	1
1/30/2005 12:00	content.read	105
1/30/2005 13:00	content.delete	8
1/30/2005 13:00	content.new	12
1/30/2005 13:00	content.read	396
1/30/2005 14:00	content.delete	2
1/30/2005 14:00	content.new	20
1/30/2005 14:00	content.read	886
1/30/2005 14:00	content.revise	1
1/30/2005 15:00	content.new	35
1/30/2005 15:00	content.read	1946
1/30/2005 15:00	content.revise	7
1/30/2005 16:00	content.delete	13
1/30/2005 16:00	content.new	85
1/30/2005 16:00	content.read	2813
1/30/2005 16:00	content.revise	3
1/30/2005 17:00	content.delete	13
1/30/2005 17:00	content.new	148
1/30/2005 17:00	content.read	3851
1/30/2005 17:00	content.revise	11
1/30/2005 18:00	content.delete	16
1/30/2005 18:00	content.new	79
1/30/2005 18:00	content.read	4550
1/30/2005 18:00	content.revise	5
1/30/2005 19:00	content.delete	6
1/30/2005 19:00	content.new	155
1/30/2005 19:00	content.read	5734
1/30/2005 19:00	content.revise	14
1/30/2005 20:00	content.delete	14
1/30/2005 20:00	content.new	176
1/30/2005 20:00	content.read	5381
1/30/2005 20:00	content.revise	7
1/30/2005 21:00	content.delete	3
1/30/2005 21:00	content.new	124
1/30/2005 21:00	content.read	5608
1/30/2005 21:00	content.revise	5
1/30/2005 22:00	content.delete	17
1/30/2005 22:00	content.new	153
1/30/2005 22:00	content.read	5130
1/30/2005 22:00	content.revise	17
1/30/2005 23:00	content.delete	4
1/30/2005 23:00	content.new	103
1/30/2005 23:00	content.read	5022
1/30/2005 23:00	content.revise	7
1/31/2005 0:00	content.delete	16
1/31/2005 0:00	content.new	112
1/31/2005 0:00	content.read	5286
1/31/2005 0:00	content.revise	5
1/31/2005 1:00	content.delete	9
1/31/2005 1:00	content.new	145
1/31/2005 1:00	content.read	5592
1/31/2005 1:00	content.revise	3
1/31/2005 2:00	content.delete	9
1/31/2005 2:00	content.new	208
1/31/2005 2:00	content.read	6348
1/31/2005 2:00	content.revise	4
1/31/2005 3:00	content.delete	20
1/31/2005 3:00	content.new	197
1/31/2005 3:00	content.read	5849
1/31/2005 3:00	content.revise	13
1/31/2005 4:00	content.delete	11
1/31/2005 4:00	content.new	234
1/31/2005 4:00	content.read	5572
1/31/2005 4:00	content.revise	7
1/31/2005 5:00	content.delete	7
1/31/2005 5:00	content.new	115
1/31/2005 5:00	content.read	3834
1/31/2005 5:00	content.revise	8
1/31/2005 6:00	content.delete	16
1/31/2005 6:00	content.new	113
1/31/2005 6:00	content.read	2281
1/31/2005 6:00	content.revise	5
1/31/2005 7:00	content.delete	2
1/31/2005 7:00	content.new	37
1/31/2005 7:00	content.read	1329
1/31/2005 7:00	content.revise	4
1/31/2005 8:00	content.delete	3
1/31/2005 8:00	content.new	12
1/31/2005 8:00	content.read	514
1/31/2005 9:00	content.new	2
1/31/2005 9:00	content.read	293
1/31/2005 9:00	content.revise	1
1/31/2005 10:00	content.delete	1
1/31/2005 10:00	content.new	8
1/31/2005 10:00	content.read	173
1/31/2005 10:00	content.revise	3
1/31/2005 11:00	content.new	15
1/31/2005 11:00	content.read	256
1/31/2005 11:00	content.revise	1
1/31/2005 12:00	content.delete	4
1/31/2005 12:00	content.new	33
1/31/2005 12:00	content.read	680
1/31/2005 12:00	content.revise	6
1/31/2005 13:00	content.delete	19
1/31/2005 13:00	content.new	117
1/31/2005 13:00	content.read	2948
1/31/2005 13:00	content.revise	7
1/31/2005 14:00	content.delete	12
1/31/2005 14:00	content.new	382
1/31/2005 14:00	content.read	3762
1/31/2005 14:00	content.revise	19
1/31/2005 15:00	content.delete	35
1/31/2005 15:00	content.new	278
1/31/2005 15:00	content.read	5769
1/31/2005 15:00	content.revise	31
1/31/2005 16:00	content.delete	18
1/31/2005 16:00	content.new	286
1/31/2005 16:00	content.read	7588
1/31/2005 16:00	content.revise	25
1/31/2005 17:00	content.delete	39
1/31/2005 17:00	content.new	220
1/31/2005 17:00	content.read	6598
1/31/2005 17:00	content.revise	8
1/31/2005 18:00	content.delete	22
1/31/2005 18:00	content.new	248
1/31/2005 18:00	content.read	6655
1/31/2005 18:00	content.revise	42
1/31/2005 19:00	content.delete	54
1/31/2005 19:00	content.new	308
1/31/2005 19:00	content.read	6618
1/31/2005 19:00	content.revise	17
1/31/2005 20:00	content.delete	1563
1/31/2005 20:00	content.new	177
1/31/2005 20:00	content.read	6666
1/31/2005 20:00	content.revise	49
1/31/2005 21:00	content.delete	52
1/31/2005 21:00	content.new	276
1/31/2005 21:00	content.read	7491
1/31/2005 21:00	content.revise	31
1/31/2005 22:00	content.delete	19
1/31/2005 22:00	content.new	1543
1/31/2005 22:00	content.read	6514
1/31/2005 22:00	content.revise	17
1/31/2005 23:00	content.delete	10
1/31/2005 23:00	content.new	234
1/31/2005 23:00	content.read	6032
1/31/2005 23:00	content.revise	11
